panel,box_number,box_title,line_1,line_2,line_3,line_4,target_match_status
Participant flow,1,Pre-monitoring recruitment/dropout,Not reconstructable from harmonized sensor data,Do not infer enrollment or dropout counts,Report analysis support by stream,STROBE limitation documented,NOT_RECONSTRUCTABLE
Participant flow,2,Table 5 demographic records,Overall participant-season records: 277,Milan: summer 63; winter 89,Thessaloniki: summer 38; winter 87,Demographic source not present in harmonized zip,REFERENCE_ONLY
Analysis support,3,PPM personal PM analysis,Milan: summer 54; winter 45; paired 32,Thessaloniki: summer 51; winter 57; paired 34,Participant-days/nights/rows: 2431,Campaign-window participant-days with any non-missing personal PPM PM fraction,PASS
Analysis support,4,PPM personal PM common-support analysis,Milan: summer 54; winter 45; paired 32,Thessaloniki: summer 51; winter 57; paired 34,Participant-days/nights/rows: 2427,Campaign-window participant-days with complete ordered PM1/PM2.5/PM10 timestamp support,PASS
Analysis support,5,uHoo residential IAQ analysis,Milan: summer 28; winter 38; paired 25,Thessaloniki: summer 21; winter 18; paired 16,Participant-days/nights/rows: 1710,Campaign-window participant-days with any non-missing residential uHoo IAQ variable,PASS
Analysis support,6,Garmin heart-rate/stress analysis,Milan: summer 55; winter 59; paired 37,Thessaloniki: summer 58; winter 40; paired 25,Participant-days/nights/rows: 2488,Campaign-window participant-days with Garmin average heart-rate or stress support,PASS
Analysis support,7,Garmin sleep data availability,Milan: summer 44; winter 50; paired 26,Thessaloniki: summer 55; winter 33; paired 20,Participant-days/nights/rows: 1090,"Participant-night sleep-stage availability for Total, Light, Deep, and REM sleep",PASS
Analysis support,8,Garmin sleep + residential IAQ complete-case model input,Milan: summer 8; winter 23; paired 6,Thessaloniki: summer 3; winter 6; paired 1,Participant-days/nights/rows: 212,Participant-night complete cases for sleep outcomes plus residential uHoo IAQ predictors,PASS
Analysis support,9,HIA daily PM input,Milan: summer 54; winter 45; paired 32,Thessaloniki: summer 51; winter 57; paired 34,Participant-days/nights/rows: 2427,Campaign-window daily personal PPM PM common-support input used for scenario HIA,PASS
